label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125
A,-0.0011835538316518068,0.016880784183740616,0.29695647954940796,-0.2576759457588196,0.5374730229377747,-0.4627314507961273,0.7472153902053833,-0.7166755795478821,0.41979652643203735,-0.47459137439727783,0.2452690303325653,-0.9394456744194031,0.2494896948337555,-0.7861641049385071,0.25648945569992065,-0.8526094555854797,0.2420373558998108,-0.8935205936431885,0.02320677414536476,-1.035857081413269,-0.018133495002985,-0.8322951197624207,-0.00889984518289566,-0.9359483122825623,-0.011222493834793568,-0.9556739926338196,-0.2502977252006531,-0.9847162365913391,-0.23669546842575073,-0.7999328374862671,-0.25646042823791504,-0.8424728512763977,-0.23235763609409332,-0.9381164312362671,-0.4550291895866394,-0.842613160610199,-0.4851686656475067,-0.6777856945991516,-0.4965338706970215,-0.7411072850227356,-0.4739133417606354,-0.7881911993026733,0.8988535404205322,1.0294960737228394,1.0279908180236816,1.0340406894683838,1.0318536758422852,0.6990795135498047,0.28339824080467224,0.25869712233543396,0.2726990282535553,1.0834071636199951,0.7819677591323853,0.23363035917282104,0.23717157542705536,0.2918795347213745,-0.000776561675593257,0.011211578734219074,-0.030925678089261055,-0.014062665402889252,0.008464653976261616,0.023437997326254845,-0.041365738958120346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,0.0018920983420684934,-0.014458108693361282,0.31906378269195557,-0.24182435870170593,0.5500842928886414,-0.49669578671455383,0.7341108918190002,-0.7243239283561707,0.41163936257362366,-0.4969036877155304,0.21715444326400757,-0.9783676266670227,0.2572026252746582,-0.7965335845947266,0.24307860434055328,-0.8242969512939453,0.25552839040756226,-0.8895560503005981,-0.0044550905004143715,-1.0258095264434814,0.003920963034033775,-0.8519450426101685,0.00938888918608427,-0.8778401613235474,-0.035113971680402756,-0.9581620097160339,-0.2198265790939331,-0.9463158845901489,-0.23366229236125946,-0.7914657592773438,-0.2372703105211258,-0.8819751143455505,-0.238921657204628,-0.9004086256027222,-0.47306743264198303,-0.8478230237960815,-0.5068823099136353,-0.644478440284729,-0.4568076729774475,-0.7152563333511353,-0.4744885563850403,-0.7802651524543762,0.8800704479217529,1.0061043500900269,1.0603314638137817,1.01911199092865,1.0083339214324951,0.7332263588905334,0.25879448652267456,0.2503166198730469,0.27408158779144287,1.1112757921218872,0.7519921064376831,0.2251911163330078,0.2399788498878479,0.3019666373729706,-0.04804220423102379,0.016714222729206085,0.00291181611828506,0.010664781555533409,0.01032521016895771,0.019641853868961334,-0.006431883201003075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,-0.04385725408792496,-0.002146525774151087,0.2995198369026184,-0.20516346395015717,0.5540136694908142,-0.5062698721885681,0.7143336534500122,-0.7432478070259094,0.45712465047836304,-0.48943617939949036,0.25657883286476135,-0.965212345123291,0.20432499051094055,-0.7716923356056213,0.2649421691894531,-0.8333195447921753,0.26624050736427307,-0.90193110704422,0.04039008542895317,-1.034837245941162,-0.02213115803897381,-0.846104085445404,0.01614842377603054,-0.8899975419044495,0.0224093459546566,-1.0083030462265015,-0.20302852988243103,-0.9873969554901123,-0.2672175467014313,-0.8050540089607239,-0.22681328654289246,-0.8283785581588745,-0.2361520379781723,-0.8978376984596252,-0.4663408398628235,-0.8517494201660156,-0.5171071290969849,-0.6720328330993652,-0.4803820848464966,-0.709941565990448,-0.4516282081604004,-0.8315803408622742,0.9033078551292419,1.0479304790496826,1.0337200164794922,1.0587564706802368,1.0644466876983643,0.7379335165023804,0.2724554240703583,0.2517995536327362,0.272892028093338,1.0907351970672607,0.7249842286109924,0.2525510787963867,0.2457185834646225,0.26838794350624084,0.001398801920004189,0.005928340367972851,-0.03437646105885506,0.01529700681567192,0.004197964444756508,0.007546840701252222,0.020251251757144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,-0.008528121747076511,0.009215372614562511,0.31216761469841003,-0.2592826187610626,0.5641272068023682,-0.4830511808395386,0.8216798305511475,-0.7294449210166931,0.3810780644416809,-0.4722593426704407,0.2412831038236618,-0.9508433938026428,0.23339195549488068,-0.7601416707038879,0.23681579530239105,-0.8609592914581299,0.2442973554134369,-0.8974430561065674,0.00897500105202198,-1.0768256187438965,-0.030496012419462204,-0.8560464978218079,-0.00427450705319643,-0.9261753559112549,0.03345607593655586,-0.973175048828125,-0.2055303007364273,-0.9951397180557251,-0.27051815390586853,-0.7943164706230164,-0.24223250150680542,-0.8416032195091248,-0.23362143337726593,-0.8807961940765381,-0.49215230345726013,-0.8750199675559998,-0.4638079106807709,-0.6750406622886658,-0.46803605556488037,-0.7295743227005005,-0.46271732449531555,-0.793677568435669,0.8818957805633545,1.020088791847229,1.0635206699371338,1.0475648641586304,1.0637483596801758,0.7114077806472778,0.24120748043060303,0.2796650230884552,0.26866206526756287,1.0813184976577759,0.7820314764976501,0.2409939467906952,0.2518361806869507,0.25712960958480835,0.013137216679751873,-0.01253522653132677,0.012486442923545837,-0.03609645739197731,0.009210285730659962,-0.0006079527665860951,0.007598859257996082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,0.014771899208426476,0.01855822093784809,0.2857356667518616,-0.25026649236679077,0.5875601768493652,-0.46543776988983154,0.745586097240448,-0.6932130455970764,0.441860556602478,-0.5100186467170715,0.19634561240673065,-0.9627007842063904,0.24415259063243866,-0.808968722820282,0.2337731271982193,-0.8789608478546143,0.25861310958862305,-0.9117412567138672,-0.005321129225194454,-1.0101556777954102,0.0368490070104599,-0.8485580086708069,-0.002689777174964547,-0.8881924748420715,-0.02054271660745144,-0.9392220377922058,-0.27751046419143677,-0.9915645718574524,-0.23505306243896484,-0.7450532913208008,-0.28289175033569336,-0.8429540991783142,-0.20221707224845886,-0.9404937624931335,-0.46125808358192444,-0.7960572242736816,-0.4934621751308441,-0.654803454875946,-0.48747357726097107,-0.7284342646598816,-0.5087459087371826,-0.8029522895812988,0.8381977677345276,1.0175961256027222,1.0449786186218262,1.080924391746521,1.0469053983688354,0.7056800723075867,0.22940553724765778,0.2728305459022522,0.27828288078308105,1.1077111959457397,0.7675352096557617,0.25019314885139465,0.23753173649311066,0.2699722945690155,-0.0009665000252425671,-0.02813793160021305,-0.004785562865436077,-0.014683873392641544,-0.007838034071028233,0.01695965602993965,-0.03659651055932045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,-0.009806295856833458,0.0002593410317786038,0.2860913574695587,-0.24804411828517914,0.5392481088638306,-0.4635840058326721,0.7605528235435486,-0.7448565363883972,0.41935279965400696,-0.47695213556289673,0.2438516467809677,-0.9930931329727173,0.25863590836524963,-0.8216142058372498,0.2376064658164978,-0.854600727558136,0.20786233246326447,-0.93144690990448,-0.025255683809518814,-1.0354052782058716,0.006304954178631306,-0.8495960831642151,-0.017290852963924408,-0.9018488526344299,-0.009760374203324318,-0.9983864426612854,-0.24315671622753143,-0.9745075702667236,-0.2587944567203522,-0.7777248620986938,-0.2453363835811615,-0.8556756377220154,-0.23682855069637299,-0.9189528822898865,-0.45011892914772034,-0.8621876239776611,-0.4854562282562256,-0.6128966808319092,-0.4940360188484192,-0.7042997479438782,-0.4854186773300171,-0.7692100405693054,0.9141355752944946,1.0201352834701538,1.0457085371017456,1.0480715036392212,1.0361194610595703,0.6855537295341492,0.2964506447315216,0.23056131601333618,0.2565987706184387,1.0594398975372314,0.7871082425117493,0.27441564202308655,0.20879973471164703,0.27148234844207764,-0.025057755410671234,0.03155006840825081,-0.03676239773631096,0.0009985000360757113,-0.006649463903158903,0.007206784561276436,-0.022967608645558357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,-0.03607523813843727,-0.004111891612410545,0.29338568449020386,-0.2370346635580063,0.5186730027198792,-0.4986931383609772,0.7587422132492065,-0.7108593583106995,0.3852149546146393,-0.5385197401046753,0.2605193257331848,-0.9613393545150757,0.2840120494365692,-0.7853501439094543,0.23866751790046692,-0.8314297795295715,0.24930408596992493,-0.8981925845146179,-0.04915948212146759,-1.010290503501892,0.012612643651664257,-0.8783416748046875,-0.0365675613284111,-0.921686053276062,0.0013078449992462993,-0.9904549717903137,-0.2521111071109772,-0.9759959578514099,-0.1918545365333557,-0.7515223622322083,-0.2425840049982071,-0.8382226824760437,-0.2650131583213806,-0.9106186628341675,-0.4793020486831665,-0.8567212224006653,-0.4767262041568756,-0.6779775619506836,-0.45142287015914917,-0.7612833380699158,-0.4697992205619812,-0.8074012398719788,0.8992503881454468,1.0242687463760376,1.055168628692627,1.0294196605682373,1.0593318939208984,0.73325115442276,0.23768600821495056,0.23533648252487183,0.23914045095443726,1.1110060214996338,0.7401471734046936,0.2271454632282257,0.24077218770980835,0.2964015603065491,0.023654984310269356,0.017084376886487007,-0.0033135879784822464,0.035700008273124695,0.032218966633081436,-0.010127298533916473,0.012737800367176533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,0.012401499785482883,0.0241351630538702,0.3120739758014679,-0.23853935301303864,0.5360289216041565,-0.4416790306568146,0.7691465616226196,-0.7028002142906189,0.3995043933391571,-0.46812570095062256,0.2504214346408844,-0.9792302846908569,0.2330661565065384,-0.7774068713188171,0.22867929935455322,-0.8526225686073303,0.2328498363494873,-0.9068518280982971,-0.017890073359012604,-1.0242291688919067,-0.024803753942251205,-0.8922171592712402,-0.005987958982586861,-0.9048225283622742,0.02861298993229866,-0.963413417339325,-0.25229090452194214,-0.9492348432540894,-0.24856600165367126,-0.777410626411438,-0.2235371172428131,-0.8800077438354492,-0.20552153885364532,-0.9109989404678345,-0.5077489614486694,-0.8705700635910034,-0.4763924181461334,-0.6861501932144165,-0.48852911591529846,-0.747561514377594,-0.4948364794254303,-0.7759898900985718,0.887450098991394,1.021979808807373,1.0575149059295654,1.0676922798156738,1.0375796556472778,0.7204257845878601,0.26602521538734436,0.21408340334892273,0.28565022349357605,1.0780055522918701,0.7762442231178284,0.21262408792972565,0.21847686171531677,0.2757391333580017,0.005224170163273811,0.008535114116966724,-0.017104940488934517,-0.00737292505800724,0.026364391669631004,-0.03722166642546654,0.005367862526327372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,0.0018864135490730405,0.028264297172427177,0.30696460604667664,-0.2537163496017456,0.5341007113456726,-0.4569534361362457,0.7857246994972229,-0.7311716079711914,0.4273856282234192,-0.5122595429420471,0.2547910511493683,-0.9686880111694336,0.21970883011817932,-0.8018814325332642,0.231557235121727,-0.8587695956230164,0.21793702244758606,-0.9212849140167236,0.03703504800796509,-1.0502727031707764,-0.004214686341583729,-0.9116367101669312,-0.036504290997982025,-0.9020106196403503,0.021249106153845787,-0.9757381081581116,-0.23407693207263947,-0.9755159020423889,-0.23171338438987732,-0.786867618560791,-0.18097858130931854,-0.8816391229629517,-0.2594063878059387,-0.8808980584144592,-0.506538450717926,-0.8588439226150513,-0.4778660535812378,-0.6357033848762512,-0.4507582485675812,-0.7290273308753967,-0.4712948203086853,-0.7548125982284546,0.8712055683135986,1.0384695529937744,1.0640798807144165,0.9999540448188782,1.0238946676254272,0.6997811794281006,0.2879211902618408,0.24974243342876434,0.22964735329151154,1.090872883796692,0.7511129379272461,0.24948430061340332,0.2288486361503601,0.31453609466552734,-0.022292140871286392,-0.001722093322314322,-0.010332699865102768,0.0007753678946755826,0.002991598332300782,-0.033386293798685074,-0.019531793892383575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,-0.005643268581479788,0.014570953324437141,0.2792798578739166,-0.2845376133918762,0.5256775617599487,-0.5168399214744568,0.7436835169792175,-0.7151695489883423,0.3899541199207306,-0.479277640581131,0.25828662514686584,-0.9634159207344055,0.2480274736881256,-0.7490078806877136,0.2449493110179901,-0.7972304224967957,0.26159894466400146,-0.8912851810455322,-0.03935272991657257,-1.025991678237915,0.047370005398988724,-0.8214303255081177,-0.030628791078925133,-0.9354049563407898,-0.016275202855467796,-0.968949019908905,-0.2319072037935257,-0.9937336444854736,-0.2580319046974182,-0.7835102081298828,-0.23742327094078064,-0.8482640385627747,-0.25401750206947327,-0.9320020079612732,-0.4791373908519745,-0.8389615416526794,-0.4620804786682129,-0.6448146104812622,-0.48869237303733826,-0.7479168772697449,-0.4857281446456909,-0.7782617211341858,0.8969500064849854,1.023847222328186,1.0413188934326172,1.0549968481063843,1.0798532962799072,0.7085511088371277,0.2468518614768982,0.21902167797088623,0.25954699516296387,1.0903432369232178,0.7509698271751404,0.22135794162750244,0.23751050233840942,0.26045873761177063,0.024702785536646843,-0.016192985698580742,0.0013058671029284596,-0.004513861145824194,0.0074811712838709354,0.018497824668884277,0.024198979139328003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
